"";"ano";"bigrama";"editoria_limpo";"datas"
"8819";2020;"algum momento";"folha de spaulo  mundo";2020-02-10
"8820";2020;"momento veremos";"folha de spaulo  mundo";2020-02-10
"8821";2020;"los angeles";"folha de spaulo  mundo";2020-02-10
"8822";2020;"enquanto trajetórias";"folha de spaulo  mundo";2020-02-11
"8823";2020;"trajetórias convergem";"folha de spaulo  mundo";2020-02-11
"8824";2020;"convergem biden";"folha de spaulo  mundo";2020-02-11
"8825";2020;"biden quer";"folha de spaulo  mundo";2020-02-11
"8826";2020;"quer desconstruir";"folha de spaulo  mundo";2020-02-11
"8827";2020;"desconstruir semelhanças";"folha de spaulo  mundo";2020-02-11
"8828";2020;"áudio reproduzido";"folha de spaulo  mundo";2020-02-11
"8829";2020;"trump expõe";"folha de spaulo  mundo";2020-02-11
"8830";2020;"expõe problema";"folha de spaulo  mundo";2020-02-11
"8831";2020;"michael bloomberg";"folha de spaulo  mundo";2020-02-11
"8832";2020;"três grammys";"folha de spaulo  ilustrada";2020-02-11
"8833";2020;"grammys lizzo";"folha de spaulo  ilustrada";2020-02-11
"8834";2020;"lizzo usa";"folha de spaulo  ilustrada";2020-02-11
"8835";2020;"usa humor";"folha de spaulo  ilustrada";2020-02-11
"8836";2020;"sul libertou";"folha de spaulo  mundo";2020-02-11
"8837";2020;"30 anos";"folha de spaulo  mundo";2020-02-11
"8838";2020;"anos nelson";"folha de spaulo  mundo";2020-02-11
"8839";2020;"nelson mandela";"folha de spaulo  mundo";2020-02-11
"8840";2020;"new hampshire";"folha de spaulo  mundo";2020-02-11
"8841";2020;"hampshire pode";"folha de spaulo  mundo";2020-02-11
"8842";2020;"pode sinalizar";"folha de spaulo  mundo";2020-02-11
"8843";2020;"sinalizar candidato";"folha de spaulo  mundo";2020-02-11
"8844";2020;"candidato democrata";"folha de spaulo  mundo";2020-02-11
"8845";2020;"ala moderada";"folha de spaulo  mundo";2020-02-11
"8846";2020;"desconhecimento falta";"folha de spaulo  equilíbrio e saúde";2020-02-11
"8847";2020;"xenofobia alimentam";"folha de spaulo  equilíbrio e saúde";2020-02-11
"8848";2020;"alimentam temor";"folha de spaulo  equilíbrio e saúde";2020-02-11
"8849";2020;"sangue índio";"folha de spaulo  cotidiano";2020-02-13
"8850";2020;"mulher mangueira";"folha de spaulo  cotidiano";2020-02-13
"8851";2020;"mangueira atualiza";"folha de spaulo  cotidiano";2020-02-13
"8852";2020;"atualiza embate";"folha de spaulo  cotidiano";2020-02-13
"8853";2020;"últimos 50";"folha de spaulo  ilustrada";2020-02-13
"8854";2020;"50 anos";"folha de spaulo  ilustrada";2020-02-13
"8855";2020;"black sabbath";"folha de spaulo  ilustrada";2020-02-13
"8856";2020;"escritores brasileiros";"folha de spaulo  ilustrada";2020-02-14
"8857";2020;"brasileiros revisitam";"folha de spaulo  ilustrada";2020-02-14
"8858";2020;"revisitam personagens";"folha de spaulo  ilustrada";2020-02-14
"8859";2020;"homens jovens";"folha de spaulo  equilíbrio e saúde";2020-02-14
"8860";2020;"jovens abraçam";"folha de spaulo  equilíbrio e saúde";2020-02-14
"8861";2020;"querem passar";"folha de spaulo  equilíbrio e saúde";2020-02-14
"8862";2020;"brancos ainda";"folha de spaulo  mercado";2020-02-16
"8863";2020;"novo ouvidor";"folha de spaulo  cotidiano";2020-02-17
"8864";2020;"perfil político";"folha de spaulo  cotidiano";2020-02-17
"8865";2020;"2020 reabre";"folha de spaulo  cotidiano";2020-02-18
"8866";2020;"reabre temporada";"folha de spaulo  cotidiano";2020-02-18
"8867";2020;"polícia levanta";"folha de spaulo  ilustríssima";2020-02-18
"8868";2020;"levanta debate";"folha de spaulo  ilustríssima";2020-02-18
"8869";2020;"debate sobre";"folha de spaulo  ilustríssima";2020-02-18
"8870";2020;"sobre liberdades";"folha de spaulo  ilustríssima";2020-02-18
"8871";2020;"liberdades civis";"folha de spaulo  ilustríssima";2020-02-18
"8872";2020;"tão difícil";"folha de spaulo  cotidiano";2020-02-19
"8873";2020;"difícil entender";"folha de spaulo  cotidiano";2020-02-19
"8874";2020;"ofende pessoas";"folha de spaulo  cotidiano";2020-02-19
"8875";2020;"carnaval consagra";"folha de spaulo  ilustríssima";2020-02-19
"8876";2020;"consagra fantasia";"folha de spaulo  ilustríssima";2020-02-19
"8877";2020;"defensoria recorre";"folha de spaulo  ilustrada";2020-02-19
"8878";2020;"recorre contra";"folha de spaulo  ilustrada";2020-02-19
"8879";2020;"contra liberação";"folha de spaulo  ilustrada";2020-02-19
"8880";2020;"sérgio camargo";"folha de spaulo  ilustrada";2020-02-19
"8881";2020;"fundação palmares";"folha de spaulo  ilustrada";2020-02-19
"8882";2020;"michael b";"folha de spaulo  ilustrada";2020-02-20
"8883";2020;"b jordan";"folha de spaulo  ilustrada";2020-02-20
"8884";2020;"mundo construído";"folha de spaulo  ilustrada";2020-02-20
"8885";2020;"construído sobre";"folha de spaulo  ilustrada";2020-02-20
"8886";2020;"escolas levam";"folha de spaulo  esporte";2020-02-20
"8887";2020;"carnaval marta";"folha de spaulo  esporte";2020-02-20
"8888";2020;"marta rafaela";"folha de spaulo  esporte";2020-02-20
"8889";2020;"rafaela silva";"folha de spaulo  esporte";2020-02-20
"8890";2020;"silva garrincha";"folha de spaulo  esporte";2020-02-20
"8891";2020;"promove direitos";"folha de spaulo  cotidiano";2020-02-20
"8892";2020;"direitos humanos";"folha de spaulo  cotidiano";2020-02-20
"8893";2020;"novo ouvidor";"folha de spaulo  cotidiano";2020-02-20
"8894";2020;"tom maior";"folha de spaulo  cotidiano";2020-02-22
"8895";2020;"maior fala";"folha de spaulo  cotidiano";2020-02-22
"8896";2020;"preconceito homenageando";"folha de spaulo  cotidiano";2020-02-22
"8897";2020;"homenageando personalidades";"folha de spaulo  cotidiano";2020-02-22
"8898";2020;"carro enrosca";"folha de spaulo  cotidiano";2020-02-22
"8899";2020;"fio atrasa";"folha de spaulo  cotidiano";2020-02-22
"8900";2020;"atrasa desfiles";"folha de spaulo  cotidiano";2020-02-22
"8901";2020;"cala anhembi";"folha de spaulo  cotidiano";2020-02-22
"8902";2020;"anhembi dragões";"folha de spaulo  cotidiano";2020-02-22
"8903";2020;"espiritualidade diversidade";"folha de spaulo  cotidiano";2020-02-22
"8904";2020;"mortos sobre";"folha de spaulo  ilustrada";2020-02-23
"8905";2020;"sobre fosso";"folha de spaulo  ilustrada";2020-02-23
"8906";2020;"fosso racial";"folha de spaulo  ilustrada";2020-02-23
"8907";2020;"vitória folgada";"folha de spaulo  mundo";2020-02-23
"8908";2020;"estado multirracial";"folha de spaulo  mundo";2020-02-23
"8909";2020;"multirracial dá";"folha de spaulo  mundo";2020-02-23
"8910";2020;"dá força";"folha de spaulo  mundo";2020-02-23
"8911";2020;"bernie sanders";"folha de spaulo  mundo";2020-02-23
"8912";2020;"meninas skatistas";"folha de spaulo  ilustrada";2020-02-24
"8913";2020;"politizadas vai";"folha de spaulo  ilustrada";2020-02-24
"8914";2020;"berlim filme";"folha de spaulo  ilustrada";2020-02-24
"8915";2020;"filme todos";"folha de spaulo  ilustrada";2020-02-24
"8916";2020;"mortos mostra";"folha de spaulo  ilustrada";2020-02-24
"8917";2020;"vila isabel";"folha de spaulo  cotidiano";2020-02-25
"8918";2020;"isabel salgueiro";"folha de spaulo  cotidiano";2020-02-25
"8919";2020;"luxo sambachiclete";"folha de spaulo  cotidiano";2020-02-25
"8920";2020;"pouca crítica";"folha de spaulo  cotidiano";2020-02-25
"8921";2020;"crítica social";"folha de spaulo  cotidiano";2020-02-25
"8922";2020;"carnaval carioca";"folha de spaulo  cotidiano";2020-02-26
"8923";2020;"2º título";"folha de spaulo  cotidiano";2020-02-26
"8924";2020;"rio estima";"folha de spaulo  cotidiano";2020-02-26
"8925";2020;"estima 64";"folha de spaulo  cotidiano";2020-02-26
"8926";2020;"64 milhões";"folha de spaulo  cotidiano";2020-02-26
"8927";2020;"foliões durante";"folha de spaulo  cotidiano";2020-02-26
"8928";2020;"durante carnaval";"folha de spaulo  cotidiano";2020-02-26
"8929";2020;"cantora portuguesa";"folha de spaulo  ilustrada";2020-02-26
"8930";2020;"portuguesa pongo";"folha de spaulo  ilustrada";2020-02-26
"8931";2020;"pongo quer";"folha de spaulo  ilustrada";2020-02-26
"8932";2020;"quer modernizar";"folha de spaulo  ilustrada";2020-02-26
"8933";2020;"pete buttigieg";"folha de spaulo  mundo";2020-03-01
"8934";2020;"buttigieg desiste";"folha de spaulo  mundo";2020-03-01
"8935";2020;"candidatura democrata";"folha de spaulo  mundo";2020-03-01
"8936";2020;"medidas antirracismo";"folha de spaulo  esporte";2020-03-01
"8937";2020;"pouco efetivas";"folha de spaulo  esporte";2020-03-01
"8938";2020;"podem expor";"folha de spaulo  esporte";2020-03-01
"8939";2020;"expor vítima";"folha de spaulo  esporte";2020-03-01
"8940";2020;"adelia sampaio";"folha de spaulo  ilustríssima";2020-03-05
"8941";2020;"sampaio primeira";"folha de spaulo  ilustríssima";2020-03-05
"8942";2020;"primeira diretora";"folha de spaulo  ilustríssima";2020-03-05
"8943";2020;"feministas evangélicas";"folha de spaulo  poder";2020-03-05
"8944";2020;"evangélicas tentam";"folha de spaulo  poder";2020-03-05
"8945";2020;"tentam romper";"folha de spaulo  poder";2020-03-05
"8946";2020;"romper preconceito";"folha de spaulo  poder";2020-03-05
"8947";2020;"festa traduz";"folha de spaulo  ilustrada";2020-03-05
"8948";2020;"traduz aura";"folha de spaulo  ilustrada";2020-03-05
"8949";2020;"brasil atual";"folha de spaulo  ilustrada";2020-03-05
"8950";2020;"muitos trabalhadores";"folha de spaulo  equilíbrio e saúde";2020-03-05
"8951";2020;"meio irmão";"folha de spaulo  ilustrada";2020-03-06
"8952";2020;"irmão retrata";"folha de spaulo  ilustrada";2020-03-06
"8953";2020;"retrata bem";"folha de spaulo  ilustrada";2020-03-06
"8954";2020;"bem racismo";"folha de spaulo  ilustrada";2020-03-06
"8955";2020;"elenco fraco";"folha de spaulo  ilustrada";2020-03-06
"8956";2020;"país mulheres";"folha de spaulo  poder";2020-03-08
"8957";2020;"mulheres repudiam";"folha de spaulo  poder";2020-03-08
"8958";2020;"repudiam bolsonaro";"folha de spaulo  poder";2020-03-08
"8959";2020;"livros infantis";"folha de spaulo  cotidiano";2020-03-09
"8960";2020;"marielle vão";"folha de spaulo  poder";2020-03-10
"8961";2020;"júri popular";"folha de spaulo  poder";2020-03-10
"8962";2020;"popular decide";"folha de spaulo  poder";2020-03-10
"8963";2020;"decide juiz";"folha de spaulo  poder";2020-03-10
"8964";2020;"aluna consegue";"folha de spaulo  educação";2020-03-12
"8965";2020;"consegue vaga";"folha de spaulo  educação";2020-03-12
"8966";2020;"usp após";"folha de spaulo  educação";2020-03-12
"8967";2020;"após apresentar";"folha de spaulo  educação";2020-03-12
"8968";2020;"justiça indício";"folha de spaulo  educação";2020-03-12
"8969";2020;"josé padilha";"folha de spaulo  ilustrada";2020-03-13
"8970";2020;"marielle faz";"folha de spaulo  poder";2020-03-13
"8971";2020;"faz dois";"folha de spaulo  poder";2020-03-13
"8972";2020;"dois anos";"folha de spaulo  poder";2020-03-13
"8973";2020;"cada vez";"folha de spaulo  ilustrada";2020-03-13
"8974";2020;"poderosos vêm";"folha de spaulo  ilustrada";2020-03-13
"8975";2020;"centro cultural";"folha de spaulo  ilustrada";2020-03-13
"8976";2020;"veja tudo";"folha de spaulo  poder";2020-03-14
"8977";2020;"sabe sobre";"folha de spaulo  poder";2020-03-14
"8978";2020;"marielle dois";"folha de spaulo  poder";2020-03-14
"8979";2020;"dois anos";"folha de spaulo  poder";2020-03-14
"8980";2020;"padilha sobre";"folha de spaulo  ilustríssima";2020-03-17
"8981";2020;"mundo colide";"folha de spaulo  ilustríssima";2020-03-17
"8982";2020;"marielle franco";"folha de spaulo  ilustríssima";2020-03-17
"8983";2020;"trabalhador informal";"folha de spaulo  mercado";2020-03-18
"8984";2020;"sente queda";"folha de spaulo  mercado";2020-03-18
"8985";2020;"falta drama";"folha de spaulo  ilustrada";2020-03-22
"8986";2020;"panfleto sobre";"folha de spaulo  ilustrada";2020-03-22
"8987";2020;"sobre diversidade";"folha de spaulo  ilustrada";2020-03-22
"8988";2020;"diversidade lgbt";"folha de spaulo  ilustrada";2020-03-22
"8989";2020;"líderes globais";"folha de spaulo  mundo";2020-03-23
"8990";2020;"globais adotam";"folha de spaulo  mundo";2020-03-23
"8991";2020;"adotam retórica";"folha de spaulo  mundo";2020-03-23
"8992";2020;"retórica militar";"folha de spaulo  mundo";2020-03-23
"8993";2020;"patriotismo exacerbado";"folha de spaulo  mundo";2020-03-23
"8994";2020;"discurso contra";"folha de spaulo  mundo";2020-03-23
"8995";2020;"contra pandemia";"folha de spaulo  mundo";2020-03-23
"8996";2020;"principal hospital";"folha de spaulo  cotidiano";2020-03-26
"8997";2020;"aborto legal";"folha de spaulo  cotidiano";2020-03-26
"8998";2020;"sp interrompe";"folha de spaulo  cotidiano";2020-03-26
"8999";2020;"tv tentam";"folha de spaulo  ilustrada";2020-03-26
"9000";2020;"tentam driblar";"folha de spaulo  ilustrada";2020-03-26
"9001";2020;"driblar crise";"folha de spaulo  ilustrada";2020-03-26
"9002";2020;"país trata";"folha de spaulo  equilíbrio e saúde";2020-03-28
"9003";2020;"trata povo";"folha de spaulo  equilíbrio e saúde";2020-03-28
"9004";2020;"mourão aponta";"folha de spaulo  poder";2020-03-29
"9005";2020;"aponta falta";"folha de spaulo  poder";2020-03-29
"9006";2020;"ações finais";"folha de spaulo  poder";2020-03-29
"9007";2020;"finais contra";"folha de spaulo  poder";2020-03-29
"9008";2020;"contra coronavírus";"folha de spaulo  poder";2020-03-29
"9009";2020;"ironizado após";"folha de spaulo  poder";2020-03-30
"9010";2020;"após confrontos";"folha de spaulo  poder";2020-03-30
"9011";2020;"woody allen";"folha de spaulo  ilustrada";2020-03-30
"9012";2020;"sambista feliz";"folha de spaulo  ilustrada";2020-03-30
"9013";2020;"samba triste";"folha de spaulo  ilustrada";2020-03-30
"9014";2020;"estrutura racial";"folha de spaulo  mundo";2020-04-01
"9015";2020;"sociedades latinoamericanas";"folha de spaulo  mundo";2020-04-01
"9016";2020;"bbb ecoa";"folha de spaulo  ilustrada";2020-04-01
"9017";2020;"ecoa panelaços";"folha de spaulo  ilustrada";2020-04-01
"9018";2020;"panelaços antibolsonaro";"folha de spaulo  ilustrada";2020-04-01
"9019";2020;"guerras culturais";"folha de spaulo  ilustrada";2020-04-01
"9020";2020;"poço reflete";"folha de spaulo  ilustrada";2020-04-02
"9021";2020;"terror sempre";"folha de spaulo  ilustrada";2020-04-02
"9022";2020;"disney adia";"folha de spaulo  ilustrada";2020-04-03
"9023";2020;"adia filmes";"folha de spaulo  ilustrada";2020-04-03
"9024";2020;"indiana jones";"folha de spaulo  ilustrada";2020-04-03
"9025";2020;"jones 5";"folha de spaulo  ilustrada";2020-04-03
"9026";2020;"5 devido";"folha de spaulo  ilustrada";2020-04-03
"9027";2020;"autoridades pena";"folha de spaulo  cotidiano";2020-04-06
"9028";2020;"escritora agiu";"folha de spaulo  ilustríssima";2020-04-06
"9029";2020;"maneira cruel";"folha de spaulo  ilustríssima";2020-04-06
"9030";2020;"vacina contra";"folha de spaulo  mundo";2020-04-06
"9031";2020;"contra coronavírus";"folha de spaulo  mundo";2020-04-06
"9032";2020;"crivella exonera";"folha de spaulo  ilustrada";2020-04-06
"9033";2020;"exonera 11";"folha de spaulo  ilustrada";2020-04-06
"9034";2020;"11 pessoas";"folha de spaulo  ilustrada";2020-04-06
"9035";2020;"enfrentam índices";"folha de spaulo  mundo";2020-04-08
"9036";2020;"índices alarmantes";"folha de spaulo  mundo";2020-04-08
"9037";2020;"sofrido racismo";"folha de spaulo  cotidiano";2020-04-09
"9038";2020;"usar máscara";"folha de spaulo  cotidiano";2020-04-09
"9039";2020;"proteção contra";"folha de spaulo  cotidiano";2020-04-09
"9040";2020;"contra coronavírus";"folha de spaulo  cotidiano";2020-04-09
"9041";2020;"saúde deve";"folha de spaulo  cotidiano";2020-04-09
"9042";2020;"deve divulgar";"folha de spaulo  cotidiano";2020-04-09
"9043";2020;"divulgar dados";"folha de spaulo  cotidiano";2020-04-09
"9044";2020;"dados exclusivos";"folha de spaulo  cotidiano";2020-04-09
"9045";2020;"exclusivos sobre";"folha de spaulo  cotidiano";2020-04-09
"9046";2020;"sobre raçacor";"folha de spaulo  cotidiano";2020-04-09
"9047";2020;"exército morre";"folha de spaulo  cotidiano";2020-04-09
"9048";2020;"morre vítima";"folha de spaulo  cotidiano";2020-04-09
"9049";2020;"cursinho popular";"folha de spaulo  cotidiano";2020-04-10
"9050";2020;"pucsp morre";"folha de spaulo  cotidiano";2020-04-10
"9051";2020;"47 anos";"folha de spaulo  cotidiano";2020-04-10
"9052";2020;"casos identificados";"folha de spaulo  cotidiano";2020-04-10
"9053";2020;"identificados covid19";"folha de spaulo  cotidiano";2020-04-10
"9054";2020;"brasil apontam";"folha de spaulo  cotidiano";2020-04-10
"9055";2020;"apontam dados";"folha de spaulo  cotidiano";2020-04-10
"9056";2020;"mil pessoas";"folha de spaulo  equilíbrio e saúde";2020-04-10
"9057";2020;"novo coronavírus";"folha de spaulo  equilíbrio e saúde";2020-04-10
"9058";2020;"coronavírus mundo";"folha de spaulo  ilustríssima";2020-04-11
"9059";2020;"mundo vive";"folha de spaulo  ilustríssima";2020-04-11
"9060";2020;"guilherme wisnik";"folha de spaulo  ilustríssima";2020-04-11
"9061";2020;"68 novas";"folha de spaulo  equilíbrio e saúde";2020-04-11
"9062";2020;"novas mortes";"folha de spaulo  equilíbrio e saúde";2020-04-11
"9063";2020;"coronavírus total";"folha de spaulo  equilíbrio e saúde";2020-04-11
"9064";2020;"grandes filósofos";"folha de spaulo  ilustríssima";2020-04-12
"9065";2020;"dizendo sobre";"folha de spaulo  ilustríssima";2020-04-12
"9066";2020;"sobre coronavírus";"folha de spaulo  ilustríssima";2020-04-12
"9067";2020;"fundos emergenciais";"folha de spaulo  mercado";2020-04-14
"9068";2020;"emergenciais levam";"folha de spaulo  mercado";2020-04-14
"9069";2020;"levam socorro";"folha de spaulo  mercado";2020-04-14
"9070";2020;"contra coronavírus";"folha de spaulo  mercado";2020-04-14
"9071";2020;"coronavírus prioridade";"folha de spaulo  mercado";2020-04-14
"9072";2020;"remover notícia";"folha de spaulo  mercado";2020-04-14
"9073";2020;"notícia falsa";"folha de spaulo  mercado";2020-04-14
"9074";2020;"américa latina";"folha de spaulo  mercado";2020-04-14
"9075";2020;"coronavírus mata";"folha de spaulo  mundo";2020-04-15
"9076";2020;"forma desproporcional";"folha de spaulo  mundo";2020-04-15
"9077";2020;"xenofobia contra";"folha de spaulo  mundo";2020-04-16
"9078";2020;"contra africanos";"folha de spaulo  mundo";2020-04-16
"9079";2020;"china gera";"folha de spaulo  mundo";2020-04-16
"9080";2020;"gera crise";"folha de spaulo  mundo";2020-04-16
"9081";2020;"crise diplomática";"folha de spaulo  mundo";2020-04-16
"9082";2020;"thundercat conta";"folha de spaulo  ilustrada";2020-04-18
"9083";2020;"melhor amigo";"folha de spaulo  ilustrada";2020-04-18
